sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"24627","Helmut Ledermair","AUT","76","130","70","22","102","20","78","160","0","0","17","84","2","874523","1148414","5,51,62","0"
"24654","Alexandro Andrade","BRA","76","110","57","11","160","129","47","31","0","0","22","69","0","427804","269691","39,57,9","0"
"24684","Raul Andrade","BRA","76","83","72","17","168","47","49","144","0","0","17","77","2","843657","1107882","17,23,46","0"
"24687","Rubens Andrade","BRA","76","136","59","81","1","201","0","179","0","0","34","100","2","380000","100000","59,33","0"
"24759","Christiano Foresti","BRA","76","89","154","26","137","26","2","45","0","0","19","76","0","438368","329333","49,52","0"
"24764","Felipe Foresti","BRA","76","59","146","27","93","33","40","112","8","0","20","73","0","1749608","1942531","","0"
"24769","Hernando Foresti","BRA","76","146","37","29","143","104","55","66","0","0","21","85","0","605041","615508","52,7","0"
"24788","Wilson Foresti","BRA","76","56","79","21","150","168","29","53","8","0","18","76","2","853946","1121392","4","0"
"24792","Luiz Felipe Kanaan","BRA","76","149","135","3","49","51","27","73","0","0","21","70","0","461440","171914","","0"
"24832","Roberto Nasr","BRA","76","127","125","11","12","150","0","114","0","0","20","83","2","380000","100000","15,51,47","0"
"24836","Tony Nasr","BRA","76","71","104","5","103","123","29","132","0","0","22","85","0","385000","242111","","0"
"24940","Nico Moser","CHE","76","98","102","21","53","164","57","28","6","0","17","72","2","884811","1161925","","0"
"24978","Nico Zeller","CHE","76","136","89","24","76","60","53","94","6","0","17","60","2","874523","1148414","43,11,50","0"
"24989","Gabriel Montoya","COL","76","76","158","14","107","58","15","39","4","0","17","72","2","864234","1134903","36,59,54","0"
"25064","Carlos de Villota","ESP","76","76","127","9","85","166","0","69","0","0","22","92","0","1094404","259449","44,55","0"
"25089","Jordi Sainz Jr.","ESP","76","92","88","22","106","76","37","163","0","0","24","80","0","380000","1140000","42,5,8","0"
"25141","Johannes Moor","EST","76","27","186","0","45","30","70","127","0","0","21","67","0","466998","174010","38,47","0"
"25176","Tonis Rammo","EST","76","63","142","18","23","78","41","146","63","0","21","88","0","688046","696973","20,18","0"
"25203","Heikki Krohn","FIN","76","143","93","2","135","76","27","40","0","0","22","87","0","455879","171914","53,23","0"
"25204","Jesse Krohn","FIN","76","112","142","18","39","54","0","177","0","0","23","78","0","380000","478394","","0"
"25295","Robert Boyd","GBR","76","78","176","6","35","34","62","97","0","0","18","85","2","1943845","2427730","53,61,9","0"
"25323","Wayne Conway","GBR","76","52","104","6","84","137","33","160","0","0","18","80","2","843657","1107882","","0"
"25450","Jon Moore","GBR","76","80","152","10","157","41","6","12","0","0","21","69","0","444762","516642","","0"
"25452","Julian Moore","GBR","76","81","134","19","99","148","0","31","0","0","23","91","0","375000","221484","","0"
"25494","Chrissy Palmer","GBR","76","66","172","83","0","152","0","48","0","0","31","98","0","759002","492407","45,40","0"
"25505","Wayne Purley","GBR","76","87","98","6","131","170","21","14","0","0","20","91","0","1407296","742230","48,10,42","0"
"25522","Chrissy Surtees","GBR","76","182","53","28","19","139","29","155","2","0","24","90","2","385000","100000","","0"
"25529","Wayne Thompson","GBR","76","30","166","94","0","199","0","63","0","0","34","102","2","380000","100000","49,3","0"
"25650","Toranosuke Nakayama","JPN","76","90","89","23","122","67","66","94","0","0","17","79","2","874523","1148414","60,42,33","0"
"25664","Katsuyuki Sakurai","JPN","76","121","169","26","56","59","0","37","0","0","21","79","2","380000","100000","50,52","0"
"25666","Kazuyoshi Sakurai","JPN","76","72","151","20","50","109","1","133","0","0","20","84","0","474021","199784","","0"
"25765","Robin van Dam","NLD","76","100","27","12","160","160","20","137","0","0","17","74","2","853946","1121392","25,61","0"
"25810","Matt Evans","NZL","76","93","182","21","28","42","13","111","0","0","20","90","2","380000","100000","20","0"
"25926","Mateusz Czapka","POL","76","46","180","26","57","56","67","23","0","0","17","70","2","853946","1121392","17,23,43","0"
"26301","Daniel Lovely","USA","76","102","141","48","0","161","16","65","0","0","25","92","0","380000","100000","37,61","0"
"26309","Daniel Manning","USA","76","67","129","53","4","182","0","162","0","0","34","101","0","611862","150001","18,2,64","0"
"26354","Alexander Ongais","USA","76","43","174","8","34","127","7","117","0","0","21","84","0","468170","194851","56,63","0"
"26405","Richard Rayhall","USA","76","146","27","20","116","131","49","108","4","0","18","80","2","853946","1121392","61,56,38","0"
"26424","A.J. Rossi","USA","76","51","90","29","56","137","37","140","94","0","25","85","0","385000","1155000","19,26","0"
"26525","Daniel Summerton","USA","76","93","134","5","69","29","40","157","0","0","18","73","0","441535","329333","7,24","0"
"26533","Daniel Ward","USA","76","153","69","42","108","81","27","79","0","0","20","80","0","380000","100000","40,52,37","0"
"26552","Dave Moss","ZAF","76","145","77","0","78","167","14","45","0","0","17","62","2","864234","1134903","","0"
"26598","Beitske Coronel","NLD","76","82","125","56","43","123","0","165","0","0","32","102","0","377353","426956","42,43","0"
"26609","Huub Coronel","NLD","76","81","102","30","44","58","93","155","0","0","17","64","2","874523","1148414","","0"
"26622","Robert Coronel","NLD","76","77","56","0","74","156","96","136","8","0","17","80","2","874523","1148414","35,5,46","0"
"26830","Nyck van Dam","NLD","76","133","103","24","114","44","50","23","26","0","20","87","0","1563170","2053126","","0"
"26847","Nigel van der Zande","NLD","76","91","133","24","68","84","47","65","0","0","22","86","0","461440","174010","35,58,5","0"
"26877","Giedo Vergers","NLD","76","115","93","22","61","113","10","159","13","0","18","78","2","853946","1121392","36","0"
"26935","Robin Visser","NLD","76","90","81","18","106","150","19","103","0","0","18","65","2","833369","1094371","34,65,19","0"
"27024","Nikolaos Kamitsakis","GRC","76","150","101","9","91","45","0","164","0","0","20","84","2","380000","100000","","0"
"27053","Ioannis Lathouras","GRC","76","42","171","7","57","92","13","124","2","0","17","77","2","874523","1148414","18,43,16","0"
"27114","Junior Wilkens","NLD","76","69","149","12","125","43","0","120","0","0","24","86","0","380000","100000","","0"
"27200","Teo Latif","ITA","76","124","55","183","0","136","0","203","4","0","37","86","2","385000","100000","51,11","0"
"27226","Davide Bellarosa","ITA","76","94","104","19","116","133","0","74","0","0","22","80","2","380000","100000","37,31","0"
"27232","Alberto Bizzarri","ITA","76","61","40","23","165","167","52","100","0","0","17","73","2","853946","1121392","18,45,37","0"
"27260","Giovanni Bizzarri","ITA","76","32","180","64","0","147","0","127","0","0","37","97","0","380000","100000","3,56","0"
"27397","Carlo Filippi","ITA","76","133","110","53","0","48","34","171","57","0","27","90","0","275000","100000","54,36,44","0"
"27428","Marco Filippi","ITA","76","145","60","21","152","93","49","14","0","0","22","76","0","505129","237943","60,27","0"
"27465","Samuele Giacomelli","ITA","76","46","96","4","121","135","39","113","0","0","20","68","0","472558","178203","49,61","0"
"27612","Arturo Valsecchi","ITA","76","98","73","30","126","84","23","171","0","0","23","83","0","380000","230343","52,8","0"
"27614","Bruno Valsecchi","ITA","76","105","149","1","39","137","31","21","0","0","19","90","2","380000","100000","44,7,43","0"
"27624","Elio Valsecchi","ITA","76","77","75","24","87","142","78","89","4","0","18","79","2","853946","1121392","","0"
"27725","Pedro Fontes","ESP","76","67","61","10","155","42","96","155","0","0","17","61","2","864234","1134903","","0"
"27783","Sean Busch","USA","76","100","118","78","28","160","0","81","0","0","27","92","2","380000","100000","43,15","0"
"27790","Alice Ashley","GBR","76","91","162","25","45","46","15","135","0","0","21","88","2","380000","100000","31,23","0"
"27819","Scott Bird","GBR","76","93","115","47","0","199","0","140","0","0","29","97","0","380000","100000","29,37","0"
"27828","Sarah Boyd","GBR","76","104","118","10","70","141","0","92","0","0","23","81","2","380000","100000","","0"
"27840","Alice Button","GBR","76","66","102","1","85","156","43","96","0","0","22","78","0","450320","169816","25,47","0"
"27955","Euan Christodoulou","GBR","76","162","46","24","146","120","0","84","0","0","21","92","2","380000","100000","56,45","0"
"27976","Mark Christodoulou","GBR","76","108","73","21","82","115","51","123","8","0","18","80","2","853946","1121392","1,6,46","0"
"27979","Nick Christodoulou","GBR","76","76","184","52","0","142","0","33","0","0","23","86","0","375000","365458","","0"
"28216","Cassey Lyons","GBR","76","67","154","7","49","131","14","96","0","0","19","85","0","455879","523182","","0"
"28251","Gary Malvern","GBR","76","131","150","2","67","74","7","46","0","0","23","82","0","380000","1140000","1,41,25","0"
"28393","Graham Powell","GBR","76","96","138","27","27","67","34","100","59","0","20","78","0","360000","479202","17,56,41","0"
"28408","Katherine Powell","GBR","76","85","164","24","92","97","0","17","0","0","20","92","2","380000","100000","","0"
"28426","Roger Powell","GBR","76","144","111","103","0","127","0","93","0","0","32","88","0","380000","100000","53,6,39","0"
"28451","Cassey Purley","GBR","76","97","148","12","93","15","20","130","0","0","20","88","2","380000","100000","15,13","0"
"28461","Cassey Redman","GBR","76","59","196","5","116","50","0","15","0","0","22","82","0","380000","103000","54,56","0"
"28463","Sarah Redman","GBR","76","147","115","1","23","130","38","48","0","0","18","74","2","843657","1107882","63","0"
"28716","Martin Hahnenkamm","DEU","76","101","61","37","119","139","0","170","0","0","25","98","0","380000","100000","58","0"
"28778","Pascal Las&#233;e","DEU","76","111","41","18","89","141","57","129","20","0","18","60","0","1958929","2458226","16,50,7","0"
"28796","J&#246;rg Lauer","DEU","76","50","95","4","30","152","94","136","20","0","17","71","2","874523","1148414","","0"
"28837","Isabella M&#252;ller","DEU","76","71","122","39","141","109","0","34","0","0","20","74","2","380000","100000","","0"
"28850","Pascal Monien","DEU","76","60","132","25","118","53","19","136","0","0","20","85","2","380000","100000","43,8,46","0"
"28918","Pascal Schneider","DEU","76","38","96","29","155","108","63","51","0","0","18","69","2","843657","1107882","49,20","0"
"28928","Anton Stommelen","DEU","76","117","64","25","137","99","5","155","0","0","21","86","0","461440","171914","50,52","0"
"28938","Pascal Sutil","DEU","76","106","63","12","97","136","97","41","0","0","17","80","2","853946","1121392","5","0"
"29008","Rolf Wehrlein","DEU","76","70","88","10","150","155","27","47","0","0","21","84","0","380000","595088","48,27,47","0"
"29098","Jeff Keller","LUX","76","169","67","6","133","60","0","137","0","0","20","87","2","380000","100000","","0"
"29191","Franco Reutemann","ARG","76","88","167","30","70","73","0","37","0","0","21","65","0","416450","124208","60,55","0"
"29216","Adrian Kirchh&#246;fer","DEU","76","78","93","23","96","113","76","57","0","0","18","73","2","823080","1080860","11,4,46","0"
"29367","Marcus LeBrocq","AUS","76","158","126","0","53","51","40","63","0","0","17","74","2","874523","1148414","2,26,35","0"
"29376","Raffaele Adamich","ITA","76","49","148","30","88","42","40","134","0","0","17","74","2","1949527","2441314","5,60,58","0"
"29439","Davide Marciello","ITA","76","68","131","5","131","48","65","34","0","0","17","65","2","864234","1134903","30,59","0"
"29443","Emanuele Marciello","ITA","76","49","111","17","150","87","16","125","0","0","17","74","0","874523","1148414","29,44,51","0"
"29463","Lucu Marciello","ITA","76","87","149","10","73","61","0","149","0","0","21","88","2","375000","100000","13","0"
"29469","Mirko Marciello","ITA","76","89","115","15","135","100","3","61","0","0","20","76","2","380000","100000","11,39","0"
"29484","Stefano Marciello","ITA","76","82","101","10","51","169","39","108","0","0","18","82","2","833369","1094371","26,64","0"
"29486","Vincenzo Marciello","ITA","76","29","170","26","132","64","0","67","0","0","20","74","0","455879","171914","3,12","0"
"29504","Raffaele Papis","ITA","76","147","71","1","102","18","87","98","20","0","18","72","2","853946","1121392","","0"
"29652","Brandon Hemric","USA","76","56","176","17","6","70","29","160","0","0","22","72","0","439201","165623","55,38","0"
"29696","Ryan Hindman","USA","76","81","62","43","107","158","1","184","0","0","23","92","2","541694","100000","31,57,23","0"
"29698","Sam Hindman","USA","76","78","148","29","49","115","0","104","4","0","22","86","2","385000","100000","","0"
"29764","Sage Kite","USA","76","77","178","22","59","48","48","29","0","0","21","82","0","466998","174010","60,14,51","0"
"29814","Brandon Smrz","USA","76","30","99","80","83","181","0","162","0","0","34","96","0","380000","121782","25,54","0"
"29821","Sage Sullivan","USA","76","88","67","21","88","140","84","69","0","0","17","63","2","864234","1134903","57,62","0"
"29957","Ben Buller","GBR","76","46","167","17","58","79","9","138","0","0","22","74","0","450320","169816","42,55","0"
"30084","Emil Firman","GBR","76","39","140","5","93","98","19","155","0","0","24","89","0","380000","375075","42,17,5","0"
"30091","Matthew Galica","GBR","76","102","149","22","64","71","0","105","0","0","21","78","2","1795534","1986522","48,47","0"
"30174","Emil Green","GBR","76","53","148","84","0","189","0","96","0","0","37","104","2","380000","100000","52,47","0"
"30180","Emil Hamilton","GBR","76","104","107","14","50","138","0","160","0","0","21","83","0","380000","100000","50,51","0"
"30199","Matthew Hobbs","GBR","76","91","128","2","27","138","61","73","0","0","18","85","2","833369","1094371","50,9,27","0"
"30205","Matthew Hunt","GBR","76","31","156","10","161","23","68","13","0","0","17","68","2","864234","1134903","33,18","0"
